key,value,file
concept,name,ddf--concepts.csv
concept,concept_type,ddf--concepts.csv
concept,domain,ddf--concepts.csv
concept,indicator_url,ddf--concepts.csv
concept,color,ddf--concepts.csv
concept,scales,ddf--concepts.csv
concept,drill_up,ddf--concepts.csv
concept,unit,ddf--concepts.csv
concept,interpolation,ddf--concepts.csv
concept,description,ddf--concepts.csv
concept,aggregation_method,ddf--concepts.csv
concept,base_period,ddf--concepts.csv
concept,development_relevance,ddf--concepts.csv
concept,general_comments,ddf--concepts.csv
concept,indicator_name,ddf--concepts.csv
concept,license_type,ddf--concepts.csv
concept,limitations_and_exceptions,ddf--concepts.csv
concept,long_definition,ddf--concepts.csv
concept,notes_from_original_source,ddf--concepts.csv
concept,other_notes,ddf--concepts.csv
concept,other_web_links,ddf--concepts.csv
concept,periodicity,ddf--concepts.csv
concept,related_indicators,ddf--concepts.csv
concept,related_source_links,ddf--concepts.csv
concept,series_code,ddf--concepts.csv
concept,short_definition,ddf--concepts.csv
concept,source,ddf--concepts.csv
concept,statistical_concept_and_methodology,ddf--concepts.csv
concept,topic,ddf--concepts.csv
concept,unit_of_measure,ddf--concepts.csv
country,gwid,ddf--entities--geo--country.csv
country,name,ddf--entities--geo--country.csv
country,geographic_regions,ddf--entities--geo--country.csv
country,income_groups,ddf--entities--geo--country.csv
country,landlocked,ddf--entities--geo--country.csv
country,g77_and_oecd_countries,ddf--entities--geo--country.csv
country,geographic_regions_in_4_colors,ddf--entities--geo--country.csv
country,main_religion_2008,ddf--entities--geo--country.csv
country,gapminder_list,ddf--entities--geo--country.csv
country,alternative_1,ddf--entities--geo--country.csv
country,alternative_2,ddf--entities--geo--country.csv
country,alternative_3,ddf--entities--geo--country.csv
country,alternative_4_cdiac,ddf--entities--geo--country.csv
country,pandg,ddf--entities--geo--country.csv
country,god_id,ddf--entities--geo--country.csv
country,alt_5,ddf--entities--geo--country.csv
country,upper_case_name,ddf--entities--geo--country.csv
country,code,ddf--entities--geo--country.csv
country,number,ddf--entities--geo--country.csv
country,arb1,ddf--entities--geo--country.csv
country,arb2,ddf--entities--geo--country.csv
country,arb3,ddf--entities--geo--country.csv
country,arb4,ddf--entities--geo--country.csv
country,arb5,ddf--entities--geo--country.csv
country,arb6,ddf--entities--geo--country.csv
country,is--country,ddf--entities--geo--country.csv
country,world_4region,ddf--entities--geo--country.csv
country,latitude,ddf--entities--geo--country.csv
country,longitude,ddf--entities--geo--country.csv
g77_and_oecd_countries,name,ddf--entities--geo--g77_and_oecd_countries.csv
g77_and_oecd_countries,gwid,ddf--entities--geo--g77_and_oecd_countries.csv
g77_and_oecd_countries,is--g77_and_oecd_countries,ddf--entities--geo--g77_and_oecd_countries.csv
geographic_regions,name,ddf--entities--geo--geographic_regions.csv
geographic_regions,gwid,ddf--entities--geo--geographic_regions.csv
geographic_regions,is--geographic_regions,ddf--entities--geo--geographic_regions.csv
geographic_regions_in_4_colors,name,ddf--entities--geo--geographic_regions_in_4_colors.csv
geographic_regions_in_4_colors,gwid,ddf--entities--geo--geographic_regions_in_4_colors.csv
geographic_regions_in_4_colors,is--geographic_regions_in_4_colors,ddf--entities--geo--geographic_regions_in_4_colors.csv
geo,is--global,ddf--entities--geo--global.csv
geo,name,ddf--entities--geo--global.csv
geo,latitude,ddf--entities--geo--global.csv
geo,longitude,ddf--entities--geo--global.csv
income_groups,name,ddf--entities--geo--income_groups.csv
income_groups,gwid,ddf--entities--geo--income_groups.csv
income_groups,is--income_groups,ddf--entities--geo--income_groups.csv
landlocked,name,ddf--entities--geo--landlocked.csv
landlocked,gwid,ddf--entities--geo--landlocked.csv
landlocked,is--landlocked,ddf--entities--geo--landlocked.csv
main_religion_2008,name,ddf--entities--geo--main_religion_2008.csv
main_religion_2008,gwid,ddf--entities--geo--main_religion_2008.csv
main_religion_2008,is--main_religion_2008,ddf--entities--geo--main_religion_2008.csv
geo,is--world_4region,ddf--entities--geo--world_4region.csv
geo,name,ddf--entities--geo--world_4region.csv
geo,name_short,ddf--entities--geo--world_4region.csv
geo,name_long,ddf--entities--geo--world_4region.csv
geo,description,ddf--entities--geo--world_4region.csv
geo,latitude,ddf--entities--geo--world_4region.csv
geo,longitude,ddf--entities--geo--world_4region.csv
geo,color,ddf--entities--geo--world_4region.csv
